player_id,year,playoff_wins,last_name
McMaMi00,2005,0,McMahon
McNaDo00,1999,0,McNabb
McNaDo00,2000,1,McNabb
McNaDo00,2001,3,McNabb
McNaDo00,2002,4,McNabb
McNaDo00,2003,5,McNabb
McNaDo00,2004,7,McNabb
McNaDo00,2005,7,McNabb
McNaDo00,2006,7,McNabb
McNaDo00,2007,7,McNabb
McNaDo00,2008,9,McNabb
McNaDo00,2009,9,McNabb
McNaDo00,2010,9,McNabb
McNaDo00,2011,9,McNabb
McNaSt00,1995,0,McNair
McNaSt00,1996,0,McNair
McNaSt00,1997,0,McNair
McNaSt00,1998,0,McNair
McNaSt00,1999,3,McNair
McNaSt00,2000,3,McNair
McNaSt00,2001,3,McNair
McNaSt00,2002,4,McNair
McNaSt00,2003,5,McNair
McNaSt00,2004,5,McNair
McNaSt00,2005,5,McNair
McNaSt00,2006,5,McNair
McNaSt00,2007,5,McNair
McNoCa00,1999,0,McNown
McNoCa00,2000,0,McNown
MereDo00,1960,0,Meredith
MereDo00,1961,0,Meredith
MereDo00,1962,0,Meredith
MereDo00,1963,0,Meredith
MereDo00,1964,0,Meredith
MereDo00,1965,0,Meredith
MereDo00,1966,0,Meredith
MereDo00,1967,1,Meredith
MereDo00,1968,1,Meredith
MillCh00,1987,0,Miller
MillCh00,1988,0,Miller
MillCh00,1989,0,Miller
MillCh00,1990,0,Miller
MillCh00,1991,1,Miller
MillCh00,1992,1,Miller
MillCh00,1993,1,Miller
MillCh00,1994,1,Miller
MillCh00,1995,1,Miller
MillCh00,1996,1,Miller
MillCh00,1997,1,Miller
MillCh00,1998,1,Miller
MillCh00,1999,1,Miller
MillHu00,1987,0,Millen
MillHu00,1988,0,Millen
MillHu00,1989,0,Millen
MillHu00,1990,0,Millen
MillHu00,1991,0,Millen
MillHu00,1992,0,Millen
MillHu00,1993,0,Millen
MillHu00,1994,0,Millen
MillHu00,1995,0,Millen
MillJi00,1995,0,Miller
MillJi00,1996,0,Miller
MillJi00,1997,0,Miller
MillJi00,1998,0,Miller
MillJi00,1999,0,Miller
MillJi00,2000,0,Miller
MillJi00,2001,0,Miller
MillJi00,2002,0,Miller
MinsGa00,2019,0,Minshew II
MinsGa00,2020,0,Minshew II
MinsGa00,2021,0,Minshew II
MireRi00,1993,0,Mirer
MireRi00,1994,0,Mirer
MireRi00,1995,0,Mirer
MireRi00,1996,0,Mirer
MireRi00,1997,0,Mirer
MireRi00,1998,0,Mirer
MireRi00,1999,0,Mirer
MireRi00,2000,0,Mirer
MireRi00,2001,0,Mirer
MireRi00,2002,0,Mirer
MireRi00,2003,0,Mirer
MitcSc00,1992,0,Mitchell
MitcSc00,1993,0,Mitchell
MitcSc00,1994,0,Mitchell
MitcSc00,1995,0,Mitchell
MitcSc00,1996,0,Mitchell
MitcSc00,1997,0,Mitchell
MitcSc00,1998,0,Mitchell
MitcSc00,1999,0,Mitchell
MitcSc00,2000,0,Mitchell
MitcSc00,2001,0,Mitchell
MontJo01,1979,0,Montana
MontJo01,1980,0,Montana
MontJo01,1981,3,Montana
MontJo01,1982,3,Montana
MontJo01,1983,4,Montana
MontJo01,1984,7,Montana
MontJo01,1985,7,Montana
MontJo01,1986,7,Montana
MontJo01,1987,7,Montana
MontJo01,1988,10,Montana
MontJo01,1989,13,Montana
MontJo01,1990,14,Montana
MontJo01,1991,14,Montana
MontJo01,1992,14,Montana
MontJo01,1993,16,Montana
MontJo01,1994,16,Montana
MoonWa00,1984,0,Moon
MoonWa00,1985,0,Moon
MoonWa00,1986,0,Moon
MoonWa00,1987,1,Moon
MoonWa00,1988,2,Moon
MoonWa00,1989,2,Moon
MoonWa00,1990,2,Moon
MoonWa00,1991,3,Moon
MoonWa00,1992,3,Moon
MoonWa00,1993,3,Moon
MoonWa00,1994,3,Moon
MoonWa00,1995,3,Moon
MoonWa00,1996,3,Moon
MoonWa00,1997,3,Moon
MoonWa00,1998,3,Moon
MoonWa00,1999,3,Moon
MoonWa00,2000,3,Moon
MoorMa01,2007,0,Moore
MoorMa01,2008,0,Moore
MoorMa01,2009,0,Moore
MoorMa01,2010,0,Moore
MoorMa01,2011,0,Moore
MoorMa01,2012,0,Moore
MoorMa01,2013,0,Moore
MoorMa01,2014,0,Moore
MoorMa01,2015,0,Moore
MoorMa01,2016,0,Moore
MoorMa01,2017,0,Moore
MoorMa01,2018,0,Moore
MoorMa01,2019,0,Moore
MorrEa00,1956,0,Morrall
MorrEa00,1957,0,Morrall
MorrEa00,1958,0,Morrall
MorrEa00,1959,0,Morrall
MorrEa00,1960,0,Morrall
MorrEa00,1961,0,Morrall
MorrEa00,1962,0,Morrall
MorrEa00,1963,0,Morrall
MorrEa00,1964,0,Morrall
MorrEa00,1965,0,Morrall
MorrEa00,1966,0,Morrall
MorrEa00,1967,0,Morrall
MorrEa00,1968,2,Morrall
MorrEa00,1969,2,Morrall
MorrEa00,1970,2,Morrall
MorrEa00,1971,2,Morrall
MorrEa00,1972,4,Morrall
MorrEa00,1973,4,Morrall
MorrEa00,1974,4,Morrall
MorrEa00,1975,4,Morrall
MorrEa00,1976,4,Morrall
MortCr00,1965,0,Morton
MortCr00,1966,0,Morton
MortCr00,1967,0,Morton
MortCr00,1968,0,Morton
MortCr00,1969,0,Morton
MortCr00,1970,2,Morton
MortCr00,1971,2,Morton
MortCr00,1972,3,Morton
MortCr00,1973,3,Morton
MortCr00,1974,3,Morton
MortCr00,1975,3,Morton
MortCr00,1976,3,Morton
MortCr00,1977,5,Morton
MortCr00,1978,5,Morton
MortCr00,1979,5,Morton
MortCr00,1980,5,Morton
MortCr00,1981,5,Morton
MortCr00,1982,5,Morton
MullNi00,2018,0,Mullens
MullNi00,2019,0,Mullens
MullNi00,2020,0,Mullens
MullNi00,2021,0,Mullens
MunsBi00,1964,0,Munson
MunsBi00,1965,0,Munson
MunsBi00,1966,0,Munson
MunsBi00,1967,0,Munson
MunsBi00,1968,0,Munson
MunsBi00,1969,0,Munson
MunsBi00,1970,0,Munson
MunsBi00,1971,0,Munson
MunsBi00,1972,0,Munson
MunsBi00,1973,0,Munson
MunsBi00,1974,0,Munson
MunsBi00,1975,0,Munson
MunsBi00,1976,0,Munson
MunsBi00,1977,0,Munson
MunsBi00,1978,0,Munson
MunsBi00,1979,0,Munson
MurrKy00,2019,0,Murray
MurrKy00,2020,0,Murray
MurrKy00,2021,0,Murray
NamaJo00,1970,0,Namath
NamaJo00,1971,0,Namath
NamaJo00,1972,0,Namath
NamaJo00,1973,0,Namath
NamaJo00,1974,0,Namath
NamaJo00,1975,0,Namath
NamaJo00,1976,0,Namath
NamaJo00,1977,0,Namath
NelsBi00,1963,0,Nelsen
NelsBi00,1964,0,Nelsen
NelsBi00,1965,0,Nelsen
NelsBi00,1966,0,Nelsen
NelsBi00,1967,0,Nelsen
NelsBi00,1968,1,Nelsen
NelsBi00,1969,2,Nelsen
NelsBi00,1970,2,Nelsen
NelsBi00,1971,2,Nelsen
NelsBi00,1972,2,Nelsen
NewtCa00,2011,0,Newton
NewtCa00,2012,0,Newton
NewtCa00,2013,0,Newton
NewtCa00,2014,1,Newton
NewtCa00,2015,3,Newton
NewtCa00,2016,3,Newton
NewtCa00,2017,3,Newton
NewtCa00,2018,3,Newton
NewtCa00,2019,3,Newton
NewtCa00,2020,3,Newton
NewtCa00,2021,3,Newton
NinoJi00,1958,0,Ninowski
NinoJi00,1959,0,Ninowski
NinoJi00,1960,0,Ninowski
NinoJi00,1961,0,Ninowski
NinoJi00,1962,0,Ninowski
NinoJi00,1963,0,Ninowski
NinoJi00,1964,0,Ninowski
NinoJi00,1965,0,Ninowski
NinoJi00,1966,0,Ninowski
NinoJi00,1967,0,Ninowski
NinoJi00,1968,0,Ninowski
NinoJi00,1969,0,Ninowski
NixxKe00,1967,0,Nix
NixxKe00,1968,0,Nix
NixxKe00,1969,0,Nix
NixxKe00,1970,0,Nix
NixxKe00,1971,0,Nix
NixxKe00,1972,0,Nix
OBriKe00,1984,0,O'Brien
OBriKe00,1985,0,O'Brien
OBriKe00,1986,0,O'Brien
OBriKe00,1987,0,O'Brien
OBriKe00,1988,0,O'Brien
OBriKe00,1989,0,O'Brien
OBriKe00,1990,0,O'Brien
OBriKe00,1991,0,O'Brien
OBriKe00,1992,0,O'Brien
OBriKe00,1993,0,O'Brien
ODonNe00,1991,0,O'Donnell
ODonNe00,1992,0,O'Donnell
ODonNe00,1993,0,O'Donnell
ODonNe00,1994,1,O'Donnell
ODonNe00,1995,3,O'Donnell
ODonNe00,1996,3,O'Donnell
ODonNe00,1997,3,O'Donnell
ODonNe00,1998,3,O'Donnell
ODonNe00,1999,3,O'Donnell
ODonNe00,2000,3,O'Donnell
ODonNe00,2001,3,O'Donnell
ODonNe00,2002,3,O'Donnell
ODonNe00,2003,3,O'Donnell
OrloDa00,2005,0,Orlovsky
OrloDa00,2006,0,Orlovsky
OrloDa00,2007,0,Orlovsky
OrloDa00,2008,0,Orlovsky
OrloDa00,2009,0,Orlovsky
OrloDa00,2010,0,Orlovsky
OrloDa00,2011,0,Orlovsky
OrloDa00,2012,0,Orlovsky
OrloDa00,2013,0,Orlovsky
OrloDa00,2014,0,Orlovsky
OrloDa00,2015,0,Orlovsky
OrtoKy00,2005,0,Orton
OrtoKy00,2006,0,Orton
OrtoKy00,2007,0,Orton
OrtoKy00,2008,0,Orton
OrtoKy00,2009,0,Orton
OrtoKy00,2010,0,Orton
OrtoKy00,2011,0,Orton
OrtoKy00,2012,0,Orton
OrtoKy00,2013,0,Orton
OrtoKy00,2014,0,Orton
OsweBr00,2012,0,Osweiler
OsweBr00,2013,0,Osweiler
OsweBr00,2014,0,Osweiler
OsweBr00,2015,0,Osweiler
OsweBr00,2016,1,Osweiler
OsweBr00,2017,1,Osweiler
OsweBr00,2018,1,Osweiler
PageMi00,1982,0,Pagel
PageMi00,1983,0,Pagel
PageMi00,1984,0,Pagel
PageMi00,1985,0,Pagel
PageMi00,1986,0,Pagel
PageMi00,1987,0,Pagel
PageMi00,1988,0,Pagel
PageMi00,1989,0,Pagel
PageMi00,1990,0,Pagel
PageMi00,1991,0,Pagel
PageMi00,1992,0,Pagel
PageMi00,1993,0,Pagel
PalmCa00,2004,0,Palmer
PalmCa00,2005,0,Palmer
PalmCa00,2006,0,Palmer
PalmCa00,2007,0,Palmer
PalmCa00,2008,0,Palmer
PalmCa00,2009,0,Palmer
PalmCa00,2010,0,Palmer
PalmCa00,2011,0,Palmer
PalmCa00,2012,0,Palmer
PalmCa00,2013,0,Palmer
PalmCa00,2014,0,Palmer
PalmCa00,2015,1,Palmer
PalmCa00,2016,1,Palmer
PalmCa00,2017,1,Palmer
PariBa00,1952,0,Parilli
PariBa00,1953,0,Parilli
PariBa00,1954,0,Parilli
PariBa00,1955,0,Parilli
PariBa00,1956,0,Parilli
PariBa00,1957,0,Parilli
PariBa00,1958,0,Parilli
PastDa00,1971,0,Pastorini
PastDa00,1972,0,Pastorini
PastDa00,1973,0,Pastorini
PastDa00,1974,0,Pastorini
PastDa00,1975,0,Pastorini
PastDa00,1976,0,Pastorini
PastDa00,1977,0,Pastorini
PastDa00,1978,2,Pastorini
PastDa00,1979,3,Pastorini
PastDa00,1980,3,Pastorini
PastDa00,1981,3,Pastorini
PastDa00,1982,3,Pastorini
PastDa00,1983,3,Pastorini
PedeDo00,1993,0,Pederson
PedeDo00,1994,0,Pederson
PedeDo00,1995,0,Pederson
PedeDo00,1996,0,Pederson
PedeDo00,1997,0,Pederson
PedeDo00,1998,0,Pederson
PedeDo00,1999,0,Pederson
PedeDo00,2000,0,Pederson
PedeDo00,2001,0,Pederson
PedeDo00,2002,0,Pederson
PedeDo00,2003,0,Pederson
PedeDo00,2004,0,Pederson
PeetRo00,1989,0,Peete
PeetRo00,1990,0,Peete
PeetRo00,1991,0,Peete
PeetRo00,1992,0,Peete
PeetRo00,1993,0,Peete
PeetRo00,1994,0,Peete
PeetRo00,1995,1,Peete
PeetRo00,1996,1,Peete
PeetRo00,1997,1,Peete
PeetRo00,1998,1,Peete
PeetRo00,1999,1,Peete
PeetRo00,2000,1,Peete
PeetRo00,2001,1,Peete
PeetRo00,2002,1,Peete
PeetRo00,2003,1,Peete
PeetRo00,2004,1,Peete
PellSt00,1985,0,Pelluer
PellSt00,1986,0,Pelluer
PellSt00,1987,0,Pelluer
PellSt00,1988,0,Pelluer
PellSt00,1989,0,Pelluer
PellSt00,1990,0,Pelluer
PennCh01,2000,0,Pennington
PennCh01,2001,0,Pennington
PennCh01,2002,1,Pennington
PennCh01,2003,1,Pennington
PennCh01,2004,2,Pennington
PennCh01,2005,2,Pennington
PennCh01,2006,2,Pennington
PennCh01,2007,2,Pennington
PennCh01,2008,2,Pennington
PennCh01,2009,2,Pennington
PennCh01,2010,2,Pennington
PhipMi00,1970,0,Phipps
PhipMi00,1971,0,Phipps
PhipMi00,1972,0,Phipps
PhipMi00,1973,0,Phipps
PhipMi00,1974,0,Phipps
PhipMi00,1975,0,Phipps
PhipMi00,1976,0,Phipps
PhipMi00,1977,0,Phipps
PhipMi00,1978,0,Phipps
PhipMi00,1979,0,Phipps
PhipMi00,1980,0,Phipps
PhipMi00,1981,0,Phipps
PisaJo00,1977,0,Pisarcik
PisaJo00,1978,0,Pisarcik
PisaJo00,1979,0,Pisarcik
PisaJo00,1980,0,Pisarcik
PisaJo00,1981,0,Pisarcik
PisaJo00,1982,0,Pisarcik
PisaJo00,1983,0,Pisarcik
PisaJo00,1984,0,Pisarcik
PlumJa00,1997,0,Plummer
PlumJa00,1998,1,Plummer
PlumJa00,1999,1,Plummer
PlumJa00,2000,1,Plummer
PlumJa00,2001,1,Plummer
PlumJa00,2002,1,Plummer
PlumJa00,2003,1,Plummer
PlumJa00,2004,1,Plummer
PlumJa00,2005,2,Plummer
PlumJa00,2006,2,Plummer
PlumMi00,1957,0,Plum
PlumMi00,1958,0,Plum
PlumMi00,1959,0,Plum
PlumMi00,1960,0,Plum
PlumMi00,1961,0,Plum
PlumMi00,1962,0,Plum
PlumMi00,1963,0,Plum
PlumMi00,1964,0,Plum
PlumMi00,1965,0,Plum
PlumMi00,1966,0,Plum
PlumMi00,1967,0,Plum
PlumMi00,1968,0,Plum
PlumMi00,1969,0,Plum
PlunJi00,1971,0,Plunkett
PlunJi00,1972,0,Plunkett
PlunJi00,1973,0,Plunkett
PlunJi00,1974,0,Plunkett
PlunJi00,1975,0,Plunkett
PlunJi00,1976,0,Plunkett
PlunJi00,1977,0,Plunkett
PlunJi00,1978,0,Plunkett
PlunJi00,1979,0,Plunkett
PlunJi00,1980,4,Plunkett
PlunJi00,1981,4,Plunkett
PlunJi00,1982,5,Plunkett
PlunJi00,1983,8,Plunkett
PlunJi00,1984,8,Plunkett
PlunJi00,1985,8,Plunkett
PlunJi00,1986,8,Plunkett
PondCh00,2011,0,Ponder
PondCh00,2012,0,Ponder
PondCh00,2013,0,Ponder
PondCh00,2014,0,Ponder
PresDa01,2016,0,Prescott
PresDa01,2017,0,Prescott
PresDa01,2018,1,Prescott
PresDa01,2019,1,Prescott
PresDa01,2020,1,Prescott
PresDa01,2021,1,Prescott
QuinBr00,2007,0,Quinn
QuinBr00,2008,0,Quinn
QuinBr00,2009,0,Quinn
QuinBr00,2010,0,Quinn
QuinBr00,2011,0,Quinn
QuinBr00,2012,0,Quinn
RamsPa00,2002,0,Ramsey
RamsPa00,2003,0,Ramsey
RamsPa00,2004,0,Ramsey
RamsPa00,2005,0,Ramsey
RamsPa00,2006,0,Ramsey
RamsPa00,2007,0,Ramsey
RamsPa00,2008,0,Ramsey
RamsSt00,1970,0,Ramsey
RamsSt00,1971,0,Ramsey
RamsSt00,1972,0,Ramsey
RamsSt00,1973,0,Ramsey
RamsSt00,1974,0,Ramsey
RamsSt00,1975,0,Ramsey
RamsSt00,1976,0,Ramsey
RattGe00,1950,0,Ratterman
RattGe00,1951,0,Ratterman
RattGe00,1952,0,Ratterman
RattGe00,1953,0,Ratterman
RattGe00,1954,0,Ratterman
RattGe00,1955,0,Ratterman
RattGe00,1956,0,Ratterman
RattTi00,2000,0,Rattay
RattTi00,2001,0,Rattay
RattTi00,2002,0,Rattay
RattTi00,2003,0,Rattay
RattTi00,2004,0,Rattay
RattTi00,2005,0,Rattay
RattTi00,2006,0,Rattay
RattTi00,2007,0,Rattay
ReavJo00,1972,0,Reaves
ReavJo00,1973,0,Reaves
ReavJo00,1974,0,Reaves
ReavJo00,1975,0,Reaves
ReavJo00,1976,0,Reaves
ReavJo00,1977,0,Reaves
ReavJo00,1978,0,Reaves
ReavJo00,1979,0,Reaves
ReavJo00,1980,0,Reaves
ReavJo00,1981,0,Reaves
ReavJo00,1982,0,Reaves
ReavJo00,1983,0,Reaves
ReavJo00,1984,0,Reaves
ReavJo00,1985,0,Reaves
ReavJo00,1986,0,Reaves
ReavJo00,1987,0,Reaves
RedmCh00,2000,0,Redman
RedmCh00,2001,0,Redman
RedmCh00,2002,0,Redman
RedmCh00,2003,0,Redman
RedmCh00,2004,0,Redman
RedmCh00,2005,0,Redman
RedmCh00,2006,0,Redman
RedmCh00,2007,0,Redman
RedmCh00,2008,0,Redman
RedmCh00,2009,0,Redman
RedmCh00,2010,0,Redman
RedmCh00,2011,0,Redman
ReedJo00,1973,0,Reed
ReedJo00,1974,0,Reed
ReedJo00,1975,0,Reed
ReedJo00,1976,0,Reed
ReedJo00,1977,0,Reed
ReedJo00,1978,0,Reed
ReedJo00,1979,0,Reed
ReicFr00,1985,0,Reich
ReicFr00,1986,0,Reich
ReicFr00,1987,0,Reich
ReicFr00,1988,0,Reich
ReicFr00,1989,0,Reich
ReicFr00,1990,0,Reich
ReicFr00,1991,0,Reich
ReicFr00,1992,2,Reich
ReicFr00,1993,2,Reich
ReicFr00,1994,2,Reich
ReicFr00,1995,2,Reich
ReicFr00,1996,2,Reich
ReicFr00,1997,2,Reich
ReicFr00,1998,2,Reich
RivePh00,2004,0,Rivers
RivePh00,2005,0,Rivers
RivePh00,2006,0,Rivers
RivePh00,2007,2,Rivers
RivePh00,2008,3,Rivers
RivePh00,2009,3,Rivers
RivePh00,2010,3,Rivers
RivePh00,2011,3,Rivers
RivePh00,2012,3,Rivers
RivePh00,2013,4,Rivers
RivePh00,2014,4,Rivers
RivePh00,2015,4,Rivers
RivePh00,2016,4,Rivers
RivePh00,2017,4,Rivers
RivePh00,2018,5,Rivers
RivePh00,2019,5,Rivers
RivePh00,2020,5,Rivers
RobiMa01,1977,0,Robinson
RobiMa01,1978,0,Robinson
RobiMa01,1979,0,Robinson
RobiMa01,1980,0,Robinson
RobiMa01,1981,0,Robinson
RobiMa01,1982,0,Robinson
RodgAa00,2005,0,Rodgers
RodgAa00,2006,0,Rodgers
RodgAa00,2007,0,Rodgers
RodgAa00,2008,0,Rodgers
RodgAa00,2009,0,Rodgers
RodgAa00,2010,4,Rodgers
RodgAa00,2011,4,Rodgers
RodgAa00,2012,5,Rodgers
RodgAa00,2013,5,Rodgers
RodgAa00,2014,6,Rodgers
RodgAa00,2015,7,Rodgers
RodgAa00,2016,9,Rodgers
RodgAa00,2017,9,Rodgers
RodgAa00,2018,9,Rodgers
RodgAa00,2019,10,Rodgers
RodgAa00,2020,11,Rodgers
RodgAa00,2021,11,Rodgers
RoetBe00,2004,1,Roethlisberger
RoetBe00,2005,5,Roethlisberger
RoetBe00,2006,5,Roethlisberger
RoetBe00,2007,5,Roethlisberger
RoetBe00,2008,8,Roethlisberger
RoetBe00,2009,8,Roethlisberger
RoetBe00,2010,10,Roethlisberger
RoetBe00,2011,10,Roethlisberger
RoetBe00,2012,10,Roethlisberger
RoetBe00,2013,10,Roethlisberger
RoetBe00,2014,10,Roethlisberger
RoetBe00,2015,11,Roethlisberger
RoetBe00,2016,13,Roethlisberger
RoetBe00,2017,13,Roethlisberger
RoetBe00,2018,13,Roethlisberger
RoetBe00,2019,13,Roethlisberger
RoetBe00,2020,13,Roethlisberger
RoetBe00,2021,13,Roethlisberger
RomoTo00,2006,0,Romo
RomoTo00,2007,0,Romo
RomoTo00,2008,0,Romo
RomoTo00,2009,1,Romo
RomoTo00,2010,1,Romo
RomoTo00,2011,1,Romo
RomoTo00,2012,1,Romo
RomoTo00,2013,1,Romo
RomoTo00,2014,2,Romo
RomoTo00,2015,2,Romo
RomoTo00,2016,2,Romo
RoseJo01,2018,0,Rosen
RoseJo01,2019,0,Rosen
RoseJo01,2020,0,Rosen
RoseJo01,2021,0,Rosen
RoseSa00,2002,0,Rosenfels
RoseSa00,2003,0,Rosenfels
RoseSa00,2004,0,Rosenfels
RoseSa00,2005,0,Rosenfels
RoseSa00,2006,0,Rosenfels
RoseSa00,2007,0,Rosenfels
RoseSa00,2008,0,Rosenfels
RoseTi00,1989,0,Rosenbach
RoseTi00,1990,0,Rosenbach
RoseTi00,1991,0,Rosenbach
RoseTi00,1992,0,Rosenbach
RoteTo00,1950,0,Rote
RoteTo00,1951,0,Rote
RoteTo00,1952,0,Rote
RoteTo00,1953,0,Rote
RoteTo00,1954,0,Rote
RoteTo00,1955,0,Rote
RoteTo00,1956,0,Rote
RoteTo00,1957,2,Rote
RoteTo00,1958,2,Rote
RoteTo00,1959,2,Rote
RussJa00,2007,0,Russell
RussJa00,2008,0,Russell
RussJa00,2009,0,Russell
RutlJe00,1979,0,Rutledge
RutlJe00,1980,0,Rutledge
RutlJe00,1981,0,Rutledge
RutlJe00,1982,0,Rutledge
RutlJe00,1983,0,Rutledge
RutlJe00,1984,0,Rutledge
RutlJe00,1985,0,Rutledge
RutlJe00,1986,0,Rutledge
RutlJe00,1987,0,Rutledge
RutlJe00,1988,0,Rutledge
RutlJe00,1989,0,Rutledge
RutlJe00,1990,0,Rutledge
RutlJe00,1991,0,Rutledge
RyanFr00,1958,0,Ryan
RyanFr00,1959,0,Ryan
RyanFr00,1960,0,Ryan
RyanFr00,1961,0,Ryan
RyanFr00,1962,0,Ryan
RyanFr00,1963,0,Ryan
RyanFr00,1964,1,Ryan
RyanFr00,1965,1,Ryan
RyanFr00,1966,1,Ryan
RyanFr00,1967,1,Ryan
RyanFr00,1968,1,Ryan
RyanFr00,1969,1,Ryan
RyanFr00,1970,1,Ryan
RyanMa00,2008,0,Ryan
RyanMa00,2009,0,Ryan
RyanMa00,2010,0,Ryan
RyanMa00,2011,0,Ryan
RyanMa00,2012,1,Ryan
RyanMa00,2013,1,Ryan
RyanMa00,2014,1,Ryan
RyanMa00,2015,1,Ryan
RyanMa00,2016,3,Ryan
RyanMa00,2017,4,Ryan
RyanMa00,2018,4,Ryan
RyanMa00,2019,4,Ryan
RyanMa00,2020,4,Ryan
RyanMa00,2021,4,Ryan
RyanPa00,1978,0,Ryan
RyanPa00,1979,0,Ryan
RyanPa00,1980,0,Ryan
RyanPa00,1981,0,Ryan
RyanPa00,1982,0,Ryan
RyanPa00,1983,0,Ryan
RyanPa00,1984,0,Ryan
RyanPa00,1985,0,Ryan
RyanPa00,1986,1,Ryan
RyanPa00,1987,1,Ryan
RyanPa00,1988,1,Ryan
RyanPa00,1989,1,Ryan
RyanPa00,1990,1,Ryan
RyanPa00,1991,1,Ryan
RypiMa00,1988,0,Rypien
RypiMa00,1989,0,Rypien
RypiMa00,1990,1,Rypien
RypiMa00,1991,4,Rypien
RypiMa00,1992,5,Rypien
RypiMa00,1993,5,Rypien
RypiMa00,1994,5,Rypien
RypiMa00,1995,5,Rypien
RypiMa00,1996,5,Rypien
RypiMa00,1997,5,Rypien
RypiMa00,1998,5,Rypien
RypiMa00,1999,5,Rypien
RypiMa00,2000,5,Rypien
RypiMa00,2001,5,Rypien
SaliSe00,1987,0,Salisbury
SaliSe00,1988,0,Salisbury
SaliSe00,1989,0,Salisbury
SaliSe00,1990,0,Salisbury
SaliSe00,1991,0,Salisbury
SaliSe00,1992,0,Salisbury
SaliSe00,1993,0,Salisbury
